Epoch 001 | Loss: 27.1686 | Val [MAE: 28.4046 | MSE: 886.6738 | R2: 0.0494 | MedAE: 24.0682] | Best MAE: 28.4046 | LR: 3.40e-04 | Pat: 0/5
Epoch 002 | Loss: 26.7814 | Val [MAE: 28.2710 | MSE: 878.5082 | R2: 0.0489 | MedAE: 24.0061] | Best MAE: 28.2710 | LR: 6.70e-04 | Pat: 0/5
Epoch 003 | Loss: 26.7844 | Val [MAE: 28.0761 | MSE: 867.2591 | R2: 0.0594 | MedAE: 23.7910] | Best MAE: 28.0761 | LR: 1.00e-03 | Pat: 0/5
Epoch 004 | Loss: 26.3177 | Val [MAE: 27.5667 | MSE: 834.3352 | R2: 0.0946 | MedAE: 23.1888] | Best MAE: 27.5667 | LR: 9.98e-04 | Pat: 0/5
Epoch 005 | Loss: 25.7243 | Val [MAE: 27.2270 | MSE: 815.0011 | R2: 0.1184 | MedAE: 23.0957] | Best MAE: 27.2270 | LR: 9.90e-04 | Pat: 0/5
Epoch 006 | Loss: 25.0656 | Val [MAE: 26.7516 | MSE: 785.6876 | R2: 0.1395 | MedAE: 22.9912] | Best MAE: 26.7516 | LR: 9.78e-04 | Pat: 0/5
Epoch 007 | Loss: 24.2788 | Val [MAE: 26.0506 | MSE: 744.9457 | R2: 0.1844 | MedAE: 22.0773] | Best MAE: 26.0506 | LR: 9.62e-04 | Pat: 0/5
Epoch 008 | Loss: 23.4651 | Val [MAE: 25.0071 | MSE: 691.5881 | R2: 0.2478 | MedAE: 21.2618] | Best MAE: 25.0071 | LR: 9.41e-04 | Pat: 0/5
Epoch 009 | Loss: 22.5592 | Val [MAE: 24.2650 | MSE: 646.2602 | R2: 0.3000 | MedAE: 20.3692] | Best MAE: 24.2650 | LR: 9.16e-04 | Pat: 0/5
Epoch 010 | Loss: 21.6322 | Val [MAE: 23.1537 | MSE: 589.5303 | R2: 0.3618 | MedAE: 19.1965] | Best MAE: 23.1537 | LR: 8.87e-04 | Pat: 0/5
Epoch 011 | Loss: 20.6610 | Val [MAE: 21.9980 | MSE: 532.8777 | R2: 0.4192 | MedAE: 18.8988] | Best MAE: 21.9980 | LR: 8.54e-04 | Pat: 0/5
Epoch 012 | Loss: 19.6916 | Val [MAE: 20.8892 | MSE: 479.7298 | R2: 0.4939 | MedAE: 17.4499] | Best MAE: 20.8892 | LR: 8.17e-04 | Pat: 0/5
Epoch 013 | Loss: 18.8018 | Val [MAE: 19.7716 | MSE: 428.0423 | R2: 0.5316 | MedAE: 16.6927] | Best MAE: 19.7716 | LR: 7.78e-04 | Pat: 0/5
Epoch 014 | Loss: 17.9840 | Val [MAE: 18.7204 | MSE: 383.6606 | R2: 0.5791 | MedAE: 15.8250] | Best MAE: 18.7204 | LR: 7.36e-04 | Pat: 0/5
Epoch 015 | Loss: 17.2361 | Val [MAE: 17.8311 | MSE: 352.1409 | R2: 0.6164 | MedAE: 15.4491] | Best MAE: 17.8311 | LR: 6.92e-04 | Pat: 0/5
Epoch 016 | Loss: 16.5933 | Val [MAE: 17.0346 | MSE: 318.5117 | R2: 0.6651 | MedAE: 14.2053] | Best MAE: 17.0346 | LR: 6.45e-04 | Pat: 0/5
Epoch 017 | Loss: 16.0430 | Val [MAE: 16.3178 | MSE: 289.3794 | R2: 0.6946 | MedAE: 14.0233] | Best MAE: 16.3178 | LR: 5.98e-04 | Pat: 0/5
Epoch 018 | Loss: 15.5838 | Val [MAE: 15.8164 | MSE: 275.2774 | R2: 0.6976 | MedAE: 13.0317] | Best MAE: 15.8164 | LR: 5.49e-04 | Pat: 0/5
Epoch 019 | Loss: 15.2007 | Val [MAE: 15.3872 | MSE: 259.2984 | R2: 0.7216 | MedAE: 13.2159] | Best MAE: 15.3872 | LR: 5.01e-04 | Pat: 0/5
Epoch 020 | Loss: 14.9004 | Val [MAE: 15.0565 | MSE: 247.9653 | R2: 0.7350 | MedAE: 13.0098] | Best MAE: 15.0565 | LR: 4.52e-04 | Pat: 0/5
Epoch 021 | Loss: 14.6583 | Val [MAE: 14.8074 | MSE: 239.3152 | R2: 0.7279 | MedAE: 12.6224] | Best MAE: 14.8074 | LR: 4.03e-04 | Pat: 0/5
Epoch 022 | Loss: 14.4649 | Val [MAE: 14.6374 | MSE: 238.7485 | R2: 0.7306 | MedAE: 12.4955] | Best MAE: 14.6374 | LR: 3.56e-04 | Pat: 0/5
Epoch 023 | Loss: 14.3133 | Val [MAE: 14.4901 | MSE: 234.9156 | R2: 0.7379 | MedAE: 12.3384] | Best MAE: 14.4901 | LR: 3.09e-04 | Pat: 0/5
Epoch 024 | Loss: 14.1927 | Val [MAE: 14.4093 | MSE: 227.5203 | R2: 0.7724 | MedAE: 12.4248] | Best MAE: 14.4093 | LR: 2.65e-04 | Pat: 0/5
Epoch 025 | Loss: 14.1011 | Val [MAE: 14.3373 | MSE: 225.8459 | R2: 0.7574 | MedAE: 12.0499] | Best MAE: 14.3373 | LR: 2.23e-04 | Pat: 0/5
Epoch 026 | Loss: 14.0280 | Val [MAE: 14.2755 | MSE: 223.7489 | R2: 0.7597 | MedAE: 12.6477] | Best MAE: 14.2755 | LR: 1.84e-04 | Pat: 0/5
Epoch 027 | Loss: 13.9723 | Val [MAE: 14.2537 | MSE: 221.9508 | R2: 0.7567 | MedAE: 11.9979] | Best MAE: 14.2537 | LR: 1.47e-04 | Pat: 0/5
Epoch 028 | Loss: 13.9279 | Val [MAE: 14.2714 | MSE: 224.1190 | R2: 0.7537 | MedAE: 12.0841] | Best MAE: 14.2537 | LR: 1.14e-04 | Pat: 1/5
Epoch 029 | Loss: 13.8945 | Val [MAE: 14.3332 | MSE: 227.2095 | R2: 0.7702 | MedAE: 12.1193] | Best MAE: 14.2537 | LR: 8.52e-05 | Pat: 2/5
Epoch 030 | Loss: 13.8685 | Val [MAE: 14.4189 | MSE: 228.1668 | R2: 0.7456 | MedAE: 12.2260] | Best MAE: 14.2537 | LR: 6.00e-05 | Pat: 3/5
Epoch 031 | Loss: 13.8486 | Val [MAE: 14.4556 | MSE: 230.8955 | R2: 0.7536 | MedAE: 12.1106] | Best MAE: 14.2537 | LR: 3.90e-05 | Pat: 4/5
Epoch 032 | Loss: 13.8334 | Val [MAE: 14.4881 | MSE: 232.2695 | R2: 0.7687 | MedAE: 12.2135] | Best MAE: 14.2537 | LR: 2.25e-05 | Pat: 5/5
Early stopping at epoch 32 (patience 5 exceeded). Best MAE: 14.2537 at epoch 27
