Epoch 001 | Loss: 2.2744 | Val [MAE: 2.4055 | MSE: 6.3694 | R2: 0.0614 | MedAE: 2.0352] | Best MAE: 2.4055 | LR: 3.40e-04 | Pat: 0/5
Epoch 002 | Loss: 2.2340 | Val [MAE: 2.3888 | MSE: 6.2912 | R2: 0.0783 | MedAE: 2.0330] | Best MAE: 2.3888 | LR: 6.70e-04 | Pat: 0/5
Epoch 003 | Loss: 2.2327 | Val [MAE: 2.3563 | MSE: 6.0897 | R2: 0.0917 | MedAE: 2.0071] | Best MAE: 2.3563 | LR: 1.00e-03 | Pat: 0/5
Epoch 004 | Loss: 2.1842 | Val [MAE: 2.3173 | MSE: 5.8998 | R2: 0.1292 | MedAE: 1.9626] | Best MAE: 2.3173 | LR: 9.98e-04 | Pat: 0/5
Epoch 005 | Loss: 2.1179 | Val [MAE: 2.2482 | MSE: 5.5589 | R2: 0.1752 | MedAE: 1.9100] | Best MAE: 2.2482 | LR: 9.90e-04 | Pat: 0/5
Epoch 006 | Loss: 2.0414 | Val [MAE: 2.1973 | MSE: 5.3030 | R2: 0.2160 | MedAE: 1.8620] | Best MAE: 2.1973 | LR: 9.78e-04 | Pat: 0/5
Epoch 007 | Loss: 1.9602 | Val [MAE: 2.1212 | MSE: 4.9479 | R2: 0.2570 | MedAE: 1.7924] | Best MAE: 2.1212 | LR: 9.62e-04 | Pat: 0/5
Epoch 008 | Loss: 1.8814 | Val [MAE: 1.9999 | MSE: 4.4180 | R2: 0.3554 | MedAE: 1.6978] | Best MAE: 1.9999 | LR: 9.41e-04 | Pat: 0/5
Epoch 009 | Loss: 1.7917 | Val [MAE: 1.8850 | MSE: 3.8944 | R2: 0.4154 | MedAE: 1.6045] | Best MAE: 1.8850 | LR: 9.16e-04 | Pat: 0/5
Epoch 010 | Loss: 1.6922 | Val [MAE: 1.7538 | MSE: 3.3795 | R2: 0.4908 | MedAE: 1.4915] | Best MAE: 1.7538 | LR: 8.87e-04 | Pat: 0/5
Epoch 011 | Loss: 1.5800 | Val [MAE: 1.6158 | MSE: 2.8684 | R2: 0.5628 | MedAE: 1.3701] | Best MAE: 1.6158 | LR: 8.54e-04 | Pat: 0/5
Epoch 012 | Loss: 1.4749 | Val [MAE: 1.4857 | MSE: 2.4309 | R2: 0.6410 | MedAE: 1.2613] | Best MAE: 1.4857 | LR: 8.17e-04 | Pat: 0/5
Epoch 013 | Loss: 1.3730 | Val [MAE: 1.3645 | MSE: 2.0396 | R2: 0.6947 | MedAE: 1.1585] | Best MAE: 1.3645 | LR: 7.78e-04 | Pat: 0/5
Epoch 014 | Loss: 1.2838 | Val [MAE: 1.2526 | MSE: 1.7355 | R2: 0.7494 | MedAE: 1.0641] | Best MAE: 1.2526 | LR: 7.36e-04 | Pat: 0/5
Epoch 015 | Loss: 1.2013 | Val [MAE: 1.1575 | MSE: 1.4871 | R2: 0.7806 | MedAE: 0.9852] | Best MAE: 1.1575 | LR: 6.92e-04 | Pat: 0/5
Epoch 016 | Loss: 1.1312 | Val [MAE: 1.0813 | MSE: 1.2915 | R2: 0.8201 | MedAE: 0.9200] | Best MAE: 1.0813 | LR: 6.45e-04 | Pat: 0/5
Epoch 017 | Loss: 1.0739 | Val [MAE: 1.0203 | MSE: 1.1437 | R2: 0.8409 | MedAE: 0.8657] | Best MAE: 1.0203 | LR: 5.98e-04 | Pat: 0/5
Epoch 018 | Loss: 1.0254 | Val [MAE: 0.9723 | MSE: 1.0487 | R2: 0.8590 | MedAE: 0.8201] | Best MAE: 0.9723 | LR: 5.49e-04 | Pat: 0/5
Epoch 019 | Loss: 0.9845 | Val [MAE: 0.9360 | MSE: 0.9650 | R2: 0.8435 | MedAE: 0.7945] | Best MAE: 0.9360 | LR: 5.01e-04 | Pat: 0/5
Epoch 020 | Loss: 0.9510 | Val [MAE: 0.9106 | MSE: 0.9219 | R2: 0.8726 | MedAE: 0.7698] | Best MAE: 0.9106 | LR: 4.52e-04 | Pat: 0/5
Epoch 021 | Loss: 0.9235 | Val [MAE: 0.8902 | MSE: 0.8720 | R2: 0.8658 | MedAE: 0.7511] | Best MAE: 0.8902 | LR: 4.03e-04 | Pat: 0/5
Epoch 022 | Loss: 0.9025 | Val [MAE: 0.8739 | MSE: 0.8426 | R2: 0.8644 | MedAE: 0.7405] | Best MAE: 0.8739 | LR: 3.56e-04 | Pat: 0/5
Epoch 023 | Loss: 0.8857 | Val [MAE: 0.8646 | MSE: 0.8237 | R2: 0.8822 | MedAE: 0.7329] | Best MAE: 0.8646 | LR: 3.09e-04 | Pat: 0/5
Epoch 024 | Loss: 0.8729 | Val [MAE: 0.8570 | MSE: 0.8169 | R2: 0.8808 | MedAE: 0.7303] | Best MAE: 0.8570 | LR: 2.65e-04 | Pat: 0/5
Epoch 025 | Loss: 0.8627 | Val [MAE: 0.8506 | MSE: 0.7982 | R2: 0.8827 | MedAE: 0.7278] | Best MAE: 0.8506 | LR: 2.23e-04 | Pat: 0/5
Epoch 026 | Loss: 0.8547 | Val [MAE: 0.8525 | MSE: 0.7915 | R2: 0.8857 | MedAE: 0.7230] | Best MAE: 0.8506 | LR: 1.84e-04 | Pat: 1/5
Epoch 027 | Loss: 0.8486 | Val [MAE: 0.8534 | MSE: 0.8024 | R2: 0.8615 | MedAE: 0.7268] | Best MAE: 0.8506 | LR: 1.47e-04 | Pat: 2/5
Epoch 028 | Loss: 0.8439 | Val [MAE: 0.8549 | MSE: 0.7973 | R2: 0.8719 | MedAE: 0.7235] | Best MAE: 0.8506 | LR: 1.14e-04 | Pat: 3/5
Epoch 029 | Loss: 0.8404 | Val [MAE: 0.8579 | MSE: 0.8122 | R2: 0.8747 | MedAE: 0.7156] | Best MAE: 0.8506 | LR: 8.52e-05 | Pat: 4/5
Epoch 030 | Loss: 0.8375 | Val [MAE: 0.8592 | MSE: 0.8154 | R2: 0.8716 | MedAE: 0.7336] | Best MAE: 0.8506 | LR: 6.00e-05 | Pat: 5/5
Early stopping at epoch 30 (patience 5 exceeded). Best MAE: 0.8506 at epoch 25
