Epoch 001 | Loss: 2.3221 | Val [MAE: 2.4844 | MSE: 6.7942 | R2: 0.0413 | MedAE: 2.0981] | Best MAE: 2.4844 | LR: 3.40e-04 | Pat: 0/5
Epoch 002 | Loss: 2.2762 | Val [MAE: 2.4687 | MSE: 6.7052 | R2: 0.0607 | MedAE: 2.0970] | Best MAE: 2.4687 | LR: 6.70e-04 | Pat: 0/5
Epoch 003 | Loss: 2.2738 | Val [MAE: 2.4447 | MSE: 6.5898 | R2: 0.1003 | MedAE: 2.0725] | Best MAE: 2.4447 | LR: 1.00e-03 | Pat: 0/5
Epoch 004 | Loss: 2.2145 | Val [MAE: 2.3953 | MSE: 6.2986 | R2: 0.1213 | MedAE: 2.0331] | Best MAE: 2.3953 | LR: 9.98e-04 | Pat: 0/5
Epoch 005 | Loss: 2.1508 | Val [MAE: 2.3542 | MSE: 6.0893 | R2: 0.1576 | MedAE: 1.9989] | Best MAE: 2.3542 | LR: 9.90e-04 | Pat: 0/5
Epoch 006 | Loss: 2.0847 | Val [MAE: 2.2954 | MSE: 5.7997 | R2: 0.1922 | MedAE: 1.9565] | Best MAE: 2.2954 | LR: 9.78e-04 | Pat: 0/5
Epoch 007 | Loss: 2.0096 | Val [MAE: 2.2315 | MSE: 5.4697 | R2: 0.2320 | MedAE: 1.8931] | Best MAE: 2.2315 | LR: 9.62e-04 | Pat: 0/5
Epoch 008 | Loss: 1.9139 | Val [MAE: 2.1671 | MSE: 5.1574 | R2: 0.2834 | MedAE: 1.8500] | Best MAE: 2.1671 | LR: 9.41e-04 | Pat: 0/5
Epoch 009 | Loss: 1.8036 | Val [MAE: 2.0601 | MSE: 4.6804 | R2: 0.3529 | MedAE: 1.7514] | Best MAE: 2.0601 | LR: 9.16e-04 | Pat: 0/5
Epoch 010 | Loss: 1.6965 | Val [MAE: 1.9397 | MSE: 4.1359 | R2: 0.4280 | MedAE: 1.6365] | Best MAE: 1.9397 | LR: 8.87e-04 | Pat: 0/5
Epoch 011 | Loss: 1.5968 | Val [MAE: 1.8275 | MSE: 3.6668 | R2: 0.4736 | MedAE: 1.5562] | Best MAE: 1.8275 | LR: 8.54e-04 | Pat: 0/5
Epoch 012 | Loss: 1.4966 | Val [MAE: 1.7016 | MSE: 3.1992 | R2: 0.5700 | MedAE: 1.4484] | Best MAE: 1.7016 | LR: 8.17e-04 | Pat: 0/5
Epoch 013 | Loss: 1.3956 | Val [MAE: 1.5908 | MSE: 2.7695 | R2: 0.6016 | MedAE: 1.3523] | Best MAE: 1.5908 | LR: 7.78e-04 | Pat: 0/5
Epoch 014 | Loss: 1.2963 | Val [MAE: 1.4610 | MSE: 2.3451 | R2: 0.6776 | MedAE: 1.2427] | Best MAE: 1.4610 | LR: 7.36e-04 | Pat: 0/5
Epoch 015 | Loss: 1.2097 | Val [MAE: 1.3488 | MSE: 1.9926 | R2: 0.7267 | MedAE: 1.1460] | Best MAE: 1.3488 | LR: 6.92e-04 | Pat: 0/5
Epoch 016 | Loss: 1.1366 | Val [MAE: 1.2534 | MSE: 1.7300 | R2: 0.7577 | MedAE: 1.0682] | Best MAE: 1.2534 | LR: 6.45e-04 | Pat: 0/5
Epoch 017 | Loss: 1.0774 | Val [MAE: 1.1676 | MSE: 1.5039 | R2: 0.7989 | MedAE: 1.0003] | Best MAE: 1.1676 | LR: 5.98e-04 | Pat: 0/5
