Epoch 001 | Loss: 0.6911 | Val [AUROC: 0.5177 | F1: 0.4139 | Precision: 0.4316 | Recall: 0.4095 | ACCURACY: 0.4667] | Best AUROC: 0.5177 | LR: 3.40e-04 | Pat: 0/5
Epoch 002 | Loss: 0.6802 | Val [AUROC: 0.5192 | F1: 0.4148 | Precision: 0.4238 | Recall: 0.4024 | ACCURACY: 0.4667] | Best AUROC: 0.5192 | LR: 6.70e-04 | Pat: 0/5
Epoch 003 | Loss: 0.6804 | Val [AUROC: 0.5246 | F1: 0.4249 | Precision: 0.4391 | Recall: 0.4173 | ACCURACY: 0.4663] | Best AUROC: 0.5246 | LR: 1.00e-03 | Pat: 0/5
Epoch 004 | Loss: 0.6744 | Val [AUROC: 0.5339 | F1: 0.4208 | Precision: 0.4356 | Recall: 0.4095 | ACCURACY: 0.4797] | Best AUROC: 0.5339 | LR: 9.97e-04 | Pat: 0/5
Epoch 005 | Loss: 0.6696 | Val [AUROC: 0.5426 | F1: 0.4378 | Precision: 0.4486 | Recall: 0.4303 | ACCURACY: 0.4772] | Best AUROC: 0.5426 | LR: 9.88e-04 | Pat: 0/5
Epoch 006 | Loss: 0.6620 | Val [AUROC: 0.5472 | F1: 0.4292 | Precision: 0.4404 | Recall: 0.4161 | ACCURACY: 0.4740] | Best AUROC: 0.5472 | LR: 9.74e-04 | Pat: 0/5
Epoch 007 | Loss: 0.6473 | Val [AUROC: 0.5610 | F1: 0.4478 | Precision: 0.4649 | Recall: 0.4369 | ACCURACY: 0.4975] | Best AUROC: 0.5610 | LR: 9.54e-04 | Pat: 0/5
Epoch 008 | Loss: 0.6375 | Val [AUROC: 0.5714 | F1: 0.4560 | Precision: 0.4700 | Recall: 0.4526 | ACCURACY: 0.5077] | Best AUROC: 0.5714 | LR: 9.29e-04 | Pat: 0/5
Epoch 009 | Loss: 0.6292 | Val [AUROC: 0.5948 | F1: 0.4815 | Precision: 0.5000 | Recall: 0.4780 | ACCURACY: 0.5240] | Best AUROC: 0.5948 | LR: 8.98e-04 | Pat: 0/5
Epoch 010 | Loss: 0.6213 | Val [AUROC: 0.6195 | F1: 0.4956 | Precision: 0.5079 | Recall: 0.4827 | ACCURACY: 0.5459] | Best AUROC: 0.6195 | LR: 8.63e-04 | Pat: 0/5
Epoch 011 | Loss: 0.6078 | Val [AUROC: 0.6312 | F1: 0.5019 | Precision: 0.5193 | Recall: 0.4958 | ACCURACY: 0.5515] | Best AUROC: 0.6312 | LR: 8.24e-04 | Pat: 0/5
Epoch 012 | Loss: 0.5970 | Val [AUROC: 0.6505 | F1: 0.5273 | Precision: 0.5452 | Recall: 0.5209 | ACCURACY: 0.5643] | Best AUROC: 0.6505 | LR: 7.81e-04 | Pat: 0/5
Epoch 013 | Loss: 0.5901 | Val [AUROC: 0.6676 | F1: 0.5421 | Precision: 0.5590 | Recall: 0.5406 | ACCURACY: 0.5715] | Best AUROC: 0.6676 | LR: 7.34e-04 | Pat: 0/5
Epoch 014 | Loss: 0.5849 | Val [AUROC: 0.6736 | F1: 0.5354 | Precision: 0.5537 | Recall: 0.5255 | ACCURACY: 0.5797] | Best AUROC: 0.6736 | LR: 6.85e-04 | Pat: 0/5
Epoch 015 | Loss: 0.5797 | Val [AUROC: 0.6803 | F1: 0.5477 | Precision: 0.5632 | Recall: 0.5355 | ACCURACY: 0.5805] | Best AUROC: 0.6803 | LR: 6.34e-04 | Pat: 0/5
Epoch 016 | Loss: 0.5750 | Val [AUROC: 0.6887 | F1: 0.5487 | Precision: 0.5605 | Recall: 0.5351 | ACCURACY: 0.5900] | Best AUROC: 0.6887 | LR: 5.81e-04 | Pat: 0/5
Epoch 017 | Loss: 0.5705 | Val [AUROC: 0.6926 | F1: 0.5549 | Precision: 0.5645 | Recall: 0.5512 | ACCURACY: 0.6021] | Best AUROC: 0.6926 | LR: 5.28e-04 | Pat: 0/5
Epoch 018 | Loss: 0.5672 | Val [AUROC: 0.6939 | F1: 0.5564 | Precision: 0.5737 | Recall: 0.5434 | ACCURACY: 0.5963] | Best AUROC: 0.6939 | LR: 4.73e-04 | Pat: 0/5
Epoch 019 | Loss: 0.5645 | Val [AUROC: 0.6956 | F1: 0.5501 | Precision: 0.5572 | Recall: 0.5466 | ACCURACY: 0.5982] | Best AUROC: 0.6956 | LR: 4.20e-04 | Pat: 0/5
Epoch 020 | Loss: 0.5623 | Val [AUROC: 0.6981 | F1: 0.5588 | Precision: 0.5698 | Recall: 0.5525 | ACCURACY: 0.5958] | Best AUROC: 0.6981 | LR: 3.67e-04 | Pat: 0/5
Epoch 021 | Loss: 0.5604 | Val [AUROC: 0.7001 | F1: 0.5548 | Precision: 0.5633 | Recall: 0.5485 | ACCURACY: 0.6105] | Best AUROC: 0.7001 | LR: 3.16e-04 | Pat: 0/5
Epoch 022 | Loss: 0.5587 | Val [AUROC: 0.7002 | F1: 0.5552 | Precision: 0.5691 | Recall: 0.5462 | ACCURACY: 0.5922] | Best AUROC: 0.7002 | LR: 2.67e-04 | Pat: 0/5
Epoch 023 | Loss: 0.5577 | Val [AUROC: 0.6968 | F1: 0.5551 | Precision: 0.5734 | Recall: 0.5470 | ACCURACY: 0.5939] | Best AUROC: 0.7002 | LR: 2.20e-04 | Pat: 1/5
Epoch 024 | Loss: 0.5570 | Val [AUROC: 0.6945 | F1: 0.5457 | Precision: 0.5556 | Recall: 0.5373 | ACCURACY: 0.5996] | Best AUROC: 0.7002 | LR: 1.77e-04 | Pat: 2/5
Epoch 025 | Loss: 0.5565 | Val [AUROC: 0.6932 | F1: 0.5472 | Precision: 0.5643 | Recall: 0.5389 | ACCURACY: 0.5919] | Best AUROC: 0.7002 | LR: 1.38e-04 | Pat: 3/5
Epoch 026 | Loss: 0.5561 | Val [AUROC: 0.6917 | F1: 0.5545 | Precision: 0.5715 | Recall: 0.5405 | ACCURACY: 0.5906] | Best AUROC: 0.7002 | LR: 1.03e-04 | Pat: 4/5
Epoch 027 | Loss: 0.5558 | Val [AUROC: 0.6883 | F1: 0.5538 | Precision: 0.5688 | Recall: 0.5494 | ACCURACY: 0.5932] | Best AUROC: 0.7002 | LR: 7.25e-05 | Pat: 5/5
Early stopping at epoch 27 (patience 5 exceeded). Best AUROC: 0.7002 at epoch 22
