Epoch 001 | Loss: 0.6794 | Val [AUROC: 0.5220 | F1: 0.4202 | Precision: 0.4370 | Recall: 0.4099 | ACCURACY: 0.4696] | Best AUROC: 0.5220 | LR: 3.40e-04 | Pat: 0/5
Epoch 002 | Loss: 0.6658 | Val [AUROC: 0.5259 | F1: 0.4209 | Precision: 0.4286 | Recall: 0.4101 | ACCURACY: 0.4751] | Best AUROC: 0.5259 | LR: 6.70e-04 | Pat: 0/5
Epoch 003 | Loss: 0.6663 | Val [AUROC: 0.5304 | F1: 0.4235 | Precision: 0.4293 | Recall: 0.4126 | ACCURACY: 0.4695] | Best AUROC: 0.5304 | LR: 1.00e-03 | Pat: 0/5
Epoch 004 | Loss: 0.6590 | Val [AUROC: 0.5377 | F1: 0.4270 | Precision: 0.4367 | Recall: 0.4186 | ACCURACY: 0.4767] | Best AUROC: 0.5377 | LR: 9.97e-04 | Pat: 0/5
Epoch 005 | Loss: 0.6582 | Val [AUROC: 0.5427 | F1: 0.4404 | Precision: 0.4537 | Recall: 0.4328 | ACCURACY: 0.4848] | Best AUROC: 0.5427 | LR: 9.88e-04 | Pat: 0/5
Epoch 006 | Loss: 0.6572 | Val [AUROC: 0.5542 | F1: 0.4474 | Precision: 0.4565 | Recall: 0.4386 | ACCURACY: 0.4918] | Best AUROC: 0.5542 | LR: 9.74e-04 | Pat: 0/5
Epoch 007 | Loss: 0.6502 | Val [AUROC: 0.5664 | F1: 0.4492 | Precision: 0.4618 | Recall: 0.4436 | ACCURACY: 0.5006] | Best AUROC: 0.5664 | LR: 9.54e-04 | Pat: 0/5
Epoch 008 | Loss: 0.6420 | Val [AUROC: 0.5806 | F1: 0.4655 | Precision: 0.4850 | Recall: 0.4627 | ACCURACY: 0.5131] | Best AUROC: 0.5806 | LR: 9.29e-04 | Pat: 0/5
Epoch 009 | Loss: 0.6354 | Val [AUROC: 0.5966 | F1: 0.4715 | Precision: 0.4884 | Recall: 0.4580 | ACCURACY: 0.5209] | Best AUROC: 0.5966 | LR: 8.98e-04 | Pat: 0/5
Epoch 010 | Loss: 0.6273 | Val [AUROC: 0.6080 | F1: 0.4779 | Precision: 0.4861 | Recall: 0.4743 | ACCURACY: 0.5334] | Best AUROC: 0.6080 | LR: 8.63e-04 | Pat: 0/5
Epoch 011 | Loss: 0.6168 | Val [AUROC: 0.6296 | F1: 0.4980 | Precision: 0.5039 | Recall: 0.4847 | ACCURACY: 0.5395] | Best AUROC: 0.6296 | LR: 8.24e-04 | Pat: 0/5
Epoch 012 | Loss: 0.6055 | Val [AUROC: 0.6434 | F1: 0.5163 | Precision: 0.5317 | Recall: 0.5043 | ACCURACY: 0.5619] | Best AUROC: 0.6434 | LR: 7.81e-04 | Pat: 0/5
Epoch 013 | Loss: 0.5979 | Val [AUROC: 0.6596 | F1: 0.5241 | Precision: 0.5420 | Recall: 0.5116 | ACCURACY: 0.5672] | Best AUROC: 0.6596 | LR: 7.34e-04 | Pat: 0/5
Epoch 014 | Loss: 0.5896 | Val [AUROC: 0.6676 | F1: 0.5326 | Precision: 0.5454 | Recall: 0.5254 | ACCURACY: 0.5781] | Best AUROC: 0.6676 | LR: 6.85e-04 | Pat: 0/5
Epoch 015 | Loss: 0.5830 | Val [AUROC: 0.6774 | F1: 0.5465 | Precision: 0.5542 | Recall: 0.5357 | ACCURACY: 0.5784] | Best AUROC: 0.6774 | LR: 6.34e-04 | Pat: 0/5
Epoch 016 | Loss: 0.5783 | Val [AUROC: 0.6823 | F1: 0.5505 | Precision: 0.5623 | Recall: 0.5425 | ACCURACY: 0.5932] | Best AUROC: 0.6823 | LR: 5.81e-04 | Pat: 0/5
Epoch 017 | Loss: 0.5743 | Val [AUROC: 0.6902 | F1: 0.5437 | Precision: 0.5519 | Recall: 0.5385 | ACCURACY: 0.5896] | Best AUROC: 0.6902 | LR: 5.28e-04 | Pat: 0/5
Epoch 018 | Loss: 0.5713 | Val [AUROC: 0.6933 | F1: 0.5586 | Precision: 0.5769 | Recall: 0.5530 | ACCURACY: 0.5957] | Best AUROC: 0.6933 | LR: 4.73e-04 | Pat: 0/5
Epoch 019 | Loss: 0.5685 | Val [AUROC: 0.6959 | F1: 0.5569 | Precision: 0.5747 | Recall: 0.5430 | ACCURACY: 0.5929] | Best AUROC: 0.6959 | LR: 4.20e-04 | Pat: 0/5
Epoch 020 | Loss: 0.5664 | Val [AUROC: 0.6966 | F1: 0.5564 | Precision: 0.5635 | Recall: 0.5449 | ACCURACY: 0.5916] | Best AUROC: 0.6966 | LR: 3.67e-04 | Pat: 0/5
Epoch 021 | Loss: 0.5648 | Val [AUROC: 0.7019 | F1: 0.5660 | Precision: 0.5774 | Recall: 0.5619 | ACCURACY: 0.6074] | Best AUROC: 0.7019 | LR: 3.16e-04 | Pat: 0/5
Epoch 022 | Loss: 0.5634 | Val [AUROC: 0.7034 | F1: 0.5642 | Precision: 0.5739 | Recall: 0.5600 | ACCURACY: 0.6092] | Best AUROC: 0.7034 | LR: 2.67e-04 | Pat: 0/5
Epoch 023 | Loss: 0.5626 | Val [AUROC: 0.7012 | F1: 0.5634 | Precision: 0.5800 | Recall: 0.5579 | ACCURACY: 0.5945] | Best AUROC: 0.7034 | LR: 2.20e-04 | Pat: 1/5
Epoch 024 | Loss: 0.5619 | Val [AUROC: 0.7019 | F1: 0.5548 | Precision: 0.5607 | Recall: 0.5537 | ACCURACY: 0.5959] | Best AUROC: 0.7034 | LR: 1.77e-04 | Pat: 2/5
Epoch 025 | Loss: 0.5613 | Val [AUROC: 0.6965 | F1: 0.5570 | Precision: 0.5750 | Recall: 0.5422 | ACCURACY: 0.5969] | Best AUROC: 0.7034 | LR: 1.38e-04 | Pat: 3/5
Epoch 026 | Loss: 0.5610 | Val [AUROC: 0.6941 | F1: 0.5543 | Precision: 0.5654 | Recall: 0.5412 | ACCURACY: 0.6012] | Best AUROC: 0.7034 | LR: 1.03e-04 | Pat: 4/5
Epoch 027 | Loss: 0.5608 | Val [AUROC: 0.6900 | F1: 0.5543 | Precision: 0.5688 | Recall: 0.5442 | ACCURACY: 0.5863] | Best AUROC: 0.7034 | LR: 7.25e-05 | Pat: 5/5
Early stopping at epoch 27 (patience 5 exceeded). Best AUROC: 0.7034 at epoch 22
