Epoch 001 | Loss: 0.6812 | Val [AUROC: 0.5111 | F1: 0.4078 | Precision: 0.4150 | Recall: 0.3953 | ACCURACY: 0.4548] | Best AUROC: 0.5111 | LR: 3.40e-04 | Pat: 0/5
Epoch 002 | Loss: 0.6598 | Val [AUROC: 0.5183 | F1: 0.4132 | Precision: 0.4185 | Recall: 0.3988 | ACCURACY: 0.4566] | Best AUROC: 0.5183 | LR: 6.70e-04 | Pat: 0/5
Epoch 003 | Loss: 0.6723 | Val [AUROC: 0.5192 | F1: 0.4125 | Precision: 0.4232 | Recall: 0.4000 | ACCURACY: 0.4621] | Best AUROC: 0.5192 | LR: 1.00e-03 | Pat: 0/5
Epoch 004 | Loss: 0.6700 | Val [AUROC: 0.5264 | F1: 0.4189 | Precision: 0.4302 | Recall: 0.4060 | ACCURACY: 0.4666] | Best AUROC: 0.5264 | LR: 9.97e-04 | Pat: 0/5
Epoch 005 | Loss: 0.6660 | Val [AUROC: 0.5336 | F1: 0.4252 | Precision: 0.4419 | Recall: 0.4204 | ACCURACY: 0.4784] | Best AUROC: 0.5336 | LR: 9.88e-04 | Pat: 0/5
Epoch 006 | Loss: 0.6560 | Val [AUROC: 0.5430 | F1: 0.4403 | Precision: 0.4582 | Recall: 0.4356 | ACCURACY: 0.4787] | Best AUROC: 0.5430 | LR: 9.74e-04 | Pat: 0/5
Epoch 007 | Loss: 0.6446 | Val [AUROC: 0.5552 | F1: 0.4523 | Precision: 0.4679 | Recall: 0.4401 | ACCURACY: 0.4913] | Best AUROC: 0.5552 | LR: 9.54e-04 | Pat: 0/5
Epoch 008 | Loss: 0.6358 | Val [AUROC: 0.5647 | F1: 0.4536 | Precision: 0.4594 | Recall: 0.4523 | ACCURACY: 0.4992] | Best AUROC: 0.5647 | LR: 9.29e-04 | Pat: 0/5
Epoch 009 | Loss: 0.6267 | Val [AUROC: 0.5792 | F1: 0.4633 | Precision: 0.4772 | Recall: 0.4518 | ACCURACY: 0.5093] | Best AUROC: 0.5792 | LR: 8.98e-04 | Pat: 0/5
Epoch 010 | Loss: 0.6151 | Val [AUROC: 0.5992 | F1: 0.4825 | Precision: 0.4973 | Recall: 0.4714 | ACCURACY: 0.5153] | Best AUROC: 0.5992 | LR: 8.63e-04 | Pat: 0/5
Epoch 011 | Loss: 0.6090 | Val [AUROC: 0.6167 | F1: 0.5019 | Precision: 0.5080 | Recall: 0.4902 | ACCURACY: 0.5375] | Best AUROC: 0.6167 | LR: 8.24e-04 | Pat: 0/5
